ANO,MES,Nao_fez_restricao,Reduziu_contato,Ficou_em_casa_necessidade,Ficou_rigorosamente_isolado
2020,7,7195,112593,172452,89634
2020,8,7771,132171,166071,78149
2020,9,11191,148874,161444,63863
2020,10,17138,163684,149778,48157
2020,11,17865,171955,147728,42573
