ANO;MES;qtd_populacao_entrevistada;qtd_populacao_internada;perc_populacao_internada;qtd_populacao_nao_internada
2020;5;38166;6032;15.8;32119
2020;6;28280;5715;20.21;22557
2020;7;25433;5761;22.65;19661
2020;8;22551;5312;23.56;17228
2020;9;16862;4107;24.36;12752
2020;10;13958;3660;26.22;10293
2020;11;14130;4029;28.51;10096
