ANO,MES,Testes_Positivos,Testes_Negativos,Testes_Inconclusivo,Testes_nao_recebeu_ainda
2020,7,173,358,5,35
2020,8,210,445,16,18
2020,9,256,547,10,14
2020,10,324,675,10,13
2020,11,370,774,15,17
