FaixaSalarial;MaxSalario;MinSalario
4;1600.0;801.0
1;300.0;101.0
5;3000.0;1601.0
3;800.0;601.0
0;100.0;0.0
8;100000.0;50100.0
2;600.0;301.0
6;10000.0;3001.0
7;50000.0;10001.0
9;280000.0;110000.0
