ANO;MES;qtd_populacao_entrevistada;Trabalhando;Nao_trabalhando;mais_de_um_emprego;Trabalhando_percentual;Nao_trabalhando_percentual;mais_de_um_emprego_percentual
2020;5;349306;110210;177607;11113;31.55;50.85;3.18
2020;7;384166;129831;186640;9111;33.8;48.58;2.37
2020;8;386520;136881;181443;8971;35.41;46.94;2.32
2020;6;381270;124478;189623;9912;32.65;49.73;2.6
2020;9;387298;140487;178832;8857;36.27;46.17;2.29
2020;10;380461;141105;173010;8537;37.09;45.47;2.24
2020;11;381438;142670;172474;8506;37.4;45.22;2.23
